"tip_label"	"accesion"	"taxid"	"taxname"
"'MTSO01000000, Enterobacter chengduensis, Enterobacter chengduensis, (MTSO01000000), WCHECl-C4 T'"	"MTSO01000000"	"2494701"	"Enterobacter chengduensis"
"'AF025368, Citrobacter braakii, Citrobacter braakii, (AF025368), CDC 80-58 T'"	"AF025368"	"57706"	"Citrobacter braakii"
"'AF025369, Citrobacter murliniae, Citrobacter murliniae, (AF025369), CDC 2970-59 T'"	"AF025369"	"67829"	"Citrobacter murliniae"
"'AJ233408, Citrobacter freundii, Citrobacter freundii, (AJ233408), DSM 30039 T'"	"AJ233408"	"1006003"	"Citrobacter freundii"
"'LT615140, Citrobacter europaeus, Citrobacter europaeus, (LT615140), 97/79 (=CIP 106467) T'"	"LT615140"	"1914243"	"Citrobacter europaeus"
"'MVFY01000035, Citrobacter portucalensis, Citrobacter portucalensis, (MVFY01000035), A60 T'"	"MVFY01000035"	"1639133"	"Citrobacter portucalensis"
"'AF025373, Citrobacter werkmanii, Citrobacter werkmanii, (AF025373), CDC 0876-58 T'"	"AF025373"	"67827"	"Citrobacter werkmanii"
"'MN548424, Citrobacter cronae, Citrobacter cronae, (MN548424), Tue2_1 T'"	"MN548424"	"1748967"	"Citrobacter cronae"
"'AF025367, Citrobacter gillenii, Citrobacter gillenii, (AF025367), CDC 4693-86 T'"	"AF025367"	"67828"	"Citrobacter gillenii"
"'KP057683, Citrobacter pasteurii, Citrobacter pasteurii, (KP057683), CIP 55.13 T'"	"KP057683"	"1563222"	"Citrobacter pasteurii"
"'JN175339, Yokenella regensburgei, Yokenella regensburgei, (JN175339), CIP 105435 T'"	"JN175339"	"158877"	"Yokenella regensburgei"
"'MN091366, Klebsiella pasteurii, Klebsiella pasteurii, (MN091366), SPARK836C1 T'"	"MN091366"	"2587529"	"Klebsiella pasteurii"
"'JQ070300, Klebsiella michiganensis, Klebsiella michiganensis, (JQ070300), W14 T'"	"JQ070300"	"1134687"	"Klebsiella michiganensis"
"'AJ871861, Klebsiella grimontii, Klebsiella grimontii, (AJ871861), SB73 T'"	"AJ871861"	"2058152"	"Klebsiella grimontii"
"'MN091365, Klebsiella spallanzanii, Klebsiella spallanzanii, (MN091365), SB6411_SPARK775C1T_Ko3 T'"	"MN091365"	"2587528"	"Klebsiella spallanzanii"
"'AF129440, Klebsiella oxytoca, Klebsiella oxytoca, (AF129440), ATCC 13182T T'"	"AF129440"	"571"	"Klebsiella oxytoca"
"'AJ508301, Enterobacter kobei, Enterobacter kobei, (AJ508301), CIP 105566 T'"	"AJ508301"	"208224"	"Enterobacter kobei"
"'MH179329, Klebsiella huaxiensis, Klebsiella huaxiensis, (MH179329), WCHKl090001 T'"	"MH179329"	"2153354"	"Klebsiella huaxiensis"
"'CP002824, Klebsiella aerogenes, Klebsiella aerogenes, (CP002824), KCTC 2190 T'"	"CP002824"	"1028307"	"Klebsiella aerogenes"
"'AB680714, Raoultella terrigena, Raoultella terrigena, (AB680714), NBRC 14941 T'"	"AB680714"	"577"	"Raoultella terrigena"
"'AB762091, Raoultella electrica, Raoultella electrica, (AB762091), 1GB T'"	"AB762091"	"1259973"	"Raoultella electrica"
"'U78182, Raoultella ornithinolytica, Raoultella ornithinolytica, (U78182), CIP 103364 T'"	"U78182"	"54291"	"Raoultella ornithinolytica"
"'AB680712, Raoultella planticola, Raoultella planticola, (AB680712), NBRC 14939 T'"	"AB680712"	"575"	"Raoultella planticola"
"'OK161083, Leclercia pneumoniae, Leclercia pneumoniae, (OK161083), 49125 T'"	"OK161083"	"2815358"	"Leclercia pneumoniae"
"'AB004749, Lelliottia amnigena, Lelliottia amnigena, (AB004749), JCM1237 T'"	"AB004749"	"61646"	"Lelliottia amnigena"
"'Z96077, Lelliottia nimipressuralis, Lelliottia nimipressuralis, (Z96077), LMG 10245-T T'"	"Z96077"	"69220"	"Lelliottia nimipressuralis"
"'KX709881, Lelliottia jeotgali, Lelliottia jeotgali, (KX709881), PFL01 T'"	"KX709881"	"1907578"	"Lelliottia jeotgali"
"'JN175348, Curtobacterium plantarum, Curtobacterium plantarum, (JN175348), CIP 108988 T'"	"JN175348"	"221276"	"Curtobacterium plantarum"
"'AJ233423, Pantoea agglomerans, Pantoea agglomerans, (AJ233423), DSM 3493 T'"	"AJ233423"	"549"	"Pantoea agglomerans"
"'EU216737, Pantoea conspicua, Pantoea conspicua, (EU216737), LMG 24534 T'"	"EU216737"	"472705"	"Pantoea conspicua"
"'EF688012, Pantoea vagans, Pantoea vagans, (EF688012), LMG 24199 T'"	"EF688012"	"470934"	"Pantoea vagans"
"'EF688009, Pantoea eucalypti, Pantoea eucalypti, (EF688009), LMG 24197 T'"	"EF688009"	"470933"	"Pantoea eucalypti"
"'EU216735, Pantoea brenneri, Pantoea brenneri, (EU216735), LMG 5343 T'"	"EU216735"	"472694"	"Pantoea brenneri"
"'AY530795, Pantoea allii, Pantoea allii, (AY530795), BD 390 T'"	"AY530795"	"574096"	"Pantoea allii"
"'U80196, Pantoea ananatis, Pantoea ananatis, (U80196), ATCC 33244 T'"	"U80196"	"553"	"Pantoea ananatis"
"'JX986959, Flavobacterium acidificum, Flavobacterium acidificum, (JX986959), LMG 8364 T'"	"JX986959"	"1264931"	"Flavobacterium acidificum"
"'EF688010, Pantoea anthophila, Pantoea anthophila, (EF688010), LMG 2558 T'"	"EF688010"	"470931"	"Pantoea anthophila"
"'EF688011, Pantoea deleyi, Pantoea deleyi, (EF688011), LMG 24200 T'"	"EF688011"	"470932"	"Pantoea deleyi"
"'U80208, Pantoea stewartii subsp. stewartii, Pantoea stewartii subsp. stewartii, (U80208), ATCC 8199 T'"	"U80208"	"66271"	"Pantoea stewartii subsp. stewartii"
"'Y13251, Pantoea stewartii subsp. indologenes, Pantoea stewartii subsp. indologenes, (Y13251), LMG 2632-T T'"	"Y13251"	"66270"	"Pantoea stewartii subsp. indologenes"
"'EU216734, Pantoea septica, Pantoea septica, (EU216734), LMG 5345 T'"	"EU216734"	"472695"	"Pantoea septica"
