"tip_label"	"accesion"	"taxid"	"taxname"	"old_tip_label"
"621"	"HF558388"	"621"	"Shigella boydii"	"'HF558388, Shigella boydii, Shigella boydii, (HF558388), P288 T'"
"2899544"	"MK734184"	"2899544"	"Intestinirhabdus alba"	"'MK734184, Intestinirhabdus alba, Intestinirhabdus alba, (MK734184), BIT-B35 T'"
"545"	"HQ992945"	"545"	"Citrobacter koseri"	"'HQ992945, Citrobacter koseri, Citrobacter koseri, (HQ992945), LMG 5519 T'"
"35703"	"FR870441"	"35703"	"Citrobacter amalonaticus"	"'FR870441, Citrobacter amalonaticus, Citrobacter amalonaticus, (FR870441), CECT 863 T'"
"67824"	"AF025371"	"67824"	"Citrobacter farmeri"	"'AF025371, Citrobacter farmeri, Citrobacter farmeri, (AF025371), CDC 2991-81 T'"
"2653932"	"MN603664"	"2653932"	"Citrobacter telavivensis"	"'MN603664, Citrobacter telavivensis, Citrobacter telavivensis, (MN603664), NMI7904_11 T'"
"67825"	"AF025363"	"67825"	"Citrobacter rodentium"	"'AF025363, Citrobacter rodentium, Citrobacter rodentium, (AF025363), CDC 1843-73 T'"
"67826"	"AF025364"	"67826"	"Citrobacter sedlakii"	"'AF025364, Citrobacter sedlakii, Citrobacter sedlakii, (AF025364), CDC 4696-86 T'"
"208223"	"AJ508303"	"208223"	"Kosakonia cowanii"	"'AJ508303, Kosakonia cowanii, Kosakonia cowanii, (AJ508303), CIP 107300 T'"
"565"	"AB682276"	"565"	"Escherichia hermannii"	"'AB682276, Escherichia hermannii, Escherichia hermannii, (AB682276), NBRC 105704 T'"
"255519"	"AY373829"	"255519"	"Salmonella subterranea"	"'AY373829, Salmonella subterranea, Salmonella subterranea, (AY373829), FRCl T'"
"244366"	"CP010523"	"244366"	"Klebsiella variicola subsp. variicola"	"'CP010523, Klebsiella variicola subsp. variicola, Klebsiella variicola subsp. variicola, (CP010523), DSM 15968 n[G] T'"
"39824"	"AF009171"	"39824"	"Klebsiella granulomatis"	"'AF009171, Klebsiella granulomatis, Klebsiella granulomatis, (AF009171), no culture T'"
"1463164"	"HG933295"	"1463164"	"Klebsiella quasipneumoniae subsp. similipneumoniae"	"'HG933295, Klebsiella quasipneumoniae subsp. similipneumoniae, Klebsiella quasipneumoniae subsp. similipneumoniae, (HG933295), 07A044 T'"
"2489010"	"MK040622"	"2489010"	"Klebsiella africana"	"'MK040622, Klebsiella africana, Klebsiella africana, (MK040622), SB5857 T'"
"1667327"	"HG933296"	"1667327"	"Klebsiella quasipneumoniae subsp. quasipneumoniae"	"'HG933296, Klebsiella quasipneumoniae subsp. quasipneumoniae, Klebsiella quasipneumoniae subsp. quasipneumoniae, (HG933296), 01A030 T'"
"574"	"AF130982"	"574"	"Klebsiella pneumoniae subsp. ozaenae"	"'AF130982, Klebsiella pneumoniae subsp. ozaenae, Klebsiella pneumoniae subsp. ozaenae, (AF130982), ATCC11296 T'"
"573"	"MK040621"	"573"	"Klebsiella variicola subsp. tropica"	"'MK040621, Klebsiella variicola subsp. tropica, Klebsiella variicola subsp. tropica, (MK040621), SB5531 T'"
"550"	"AJ251469"	"550"	"Enterobacter cloacae subsp. cloacae"	"'AJ251469, Enterobacter cloacae subsp. cloacae, Enterobacter cloacae subsp. cloacae, (AJ251469), ATCC13047T T'"
"69219"	"HQ651841"	"69219"	"Enterobacter cloacae subsp. dissolvens"	"'HQ651841, Enterobacter cloacae subsp. dissolvens, Enterobacter cloacae subsp. dissolvens, (HQ651841), ATCC 23373 T'"
"990143"	"HQ888848"	"990143"	"Enterobacter siamensis"	"'HQ888848, Enterobacter siamensis, Enterobacter siamensis, (HQ888848), C2361 T'"
"1177180"	"CP018016"	"1177180"	"Kosakonia radicincitans"	"'CP018016, Kosakonia radicincitans, Kosakonia radicincitans, (CP018016), DSM 16656 T'"
"497725"	"EF488759"	"497725"	"Kosakonia oryzae"	"'EF488759, Kosakonia oryzae, Kosakonia oryzae, (EF488759), Ola 51 T'"
"1005667"	"JF795013"	"1005667"	"Kosakonia oryziphila"	"'JF795013, Kosakonia oryziphila, Kosakonia oryziphila, (JF795013), REICA_142 T'"
"551989"	"EU672801"	"551989"	"Kosakonia arachidis"	"'EU672801, Kosakonia arachidis, Kosakonia arachidis, (EU672801), Ah-143 T'"
"1158459"	"JQ001784"	"1158459"	"Kosakonia sacchari"	"'JQ001784, Kosakonia sacchari, Kosakonia sacchari, (JQ001784), SP1 T'"
"1646340"	"KP345901"	"1646340"	"Kosakonia pseudosacchari"	"'KP345901, Kosakonia pseudosacchari, Kosakonia pseudosacchari, (KP345901), JM-387 T'"
"1005665"	"JF795011"	"1005665"	"Kosakonia oryzendophytica"	"'JF795011, Kosakonia oryzendophytica, Kosakonia oryzendophytica, (JF795011), REICA_082 T'"
"2529380"	"MK567956"	"2529380"	"Kosakonia quasisacchari"	"'MK567956, Kosakonia quasisacchari, Kosakonia quasisacchari, (MK567956), WCHEs120001 T'"
"1388748"	"DQ273681"	"1388748"	"Siccibacter turicensis"	"'DQ273681, Siccibacter turicensis, Siccibacter turicensis, (DQ273681), LMG 23730 T'"
"1505757"	"LK054215"	"1505757"	"Siccibacter colletis"	"'LK054215, Siccibacter colletis, Siccibacter colletis, (LK054215), 1383 T'"
"1095768"	"JN657217"	"1095768"	"Phytobacter massiliensis"	"'JN657217, Phytobacter massiliensis, Phytobacter massiliensis, (JN657217), JC163 T'"
"1855371"	"KX893413"	"1855371"	"Phytobacter palmae"	"'KX893413, Phytobacter palmae, Phytobacter palmae, (KX893413), S29 T'"
"1972431"	"FJ611881"	"1972431"	"Phytobacter ursingii"	"'FJ611881, Phytobacter ursingii, Phytobacter ursingii, (FJ611881), ATCC 27989 T'"
"395631"	"DQ821583"	"395631"	"Phytobacter diazotrophicus"	"'DQ821583, Phytobacter diazotrophicus, Phytobacter diazotrophicus, (DQ821583), LS 8 T'"
"133448"	"AB273741"	"133448"	"Citrobacter youngae"	"'AB273741, Citrobacter youngae, Citrobacter youngae, (AB273741), GTC 1314 T'"
"2478464"	"LC368255"	"2478464"	"Enterobacter oligotrophicus"	"'LC368255, Enterobacter oligotrophicus, Enterobacter oligotrophicus, (LC368255), CCA6 T'"
"413498"	"MF118666"	"413498"	"Cronobacter dublinensis subsp. dublinensis"	"'MF118666, Cronobacter dublinensis subsp. dublinensis, Cronobacter dublinensis subsp. dublinensis, (MF118666), DSM 18705 T'"
"1159496"	"EF059838"	"1159496"	"Cronobacter dublinensis subsp. lactaridi"	"'EF059838, Cronobacter dublinensis subsp. lactaridi, Cronobacter dublinensis subsp. lactaridi, (EF059838), E464 T'"
"1159560"	"EF059841"	"1159560"	"Cronobacter dublinensis subsp. lausannensis"	"'EF059841, Cronobacter dublinensis subsp. lausannensis, Cronobacter dublinensis subsp. lausannensis, (EF059841), E515 T'"
"1074000"	"EF059877"	"1074000"	"Cronobacter universalis"	"'EF059877, Cronobacter universalis, Cronobacter universalis, (EF059877), E797; NCTC 9529 T'"
"693216"	"EF059891"	"693216"	"Cronobacter turicensis"	"'EF059891, Cronobacter turicensis, Cronobacter turicensis, (EF059891), z3032 T'"
"1159613"	"AJKU01000067"	"1159613"	"Cronobacter muytjensii"	"'AJKU01000067, Cronobacter muytjensii, Cronobacter muytjensii, (AJKU01000067), ATCC 51329 T'"
"1073999"	"CAKW01000111"	"1073999"	"Cronobacter condimenti"	"'CAKW01000111, Cronobacter condimenti, Cronobacter condimenti, (CAKW01000111), 1330 T'"
"28141"	"EF088379"	"28141"	"Cronobacter sakazakii"	"'EF088379, Cronobacter sakazakii, Cronobacter sakazakii, (EF088379), ATCC 29544 T'"
"1159491"	"AJKV01000019"	"1159491"	"Cronobacter malonaticus"	"'AJKV01000019, Cronobacter malonaticus, Cronobacter malonaticus, (AJKV01000019), LMG 23826 T'"
"435910"	"DQ273684"	"435910"	"Franconibacter pulveris"	"'DQ273684, Franconibacter pulveris, Franconibacter pulveris, (DQ273684), 601/05 T'"
"2047724"	"KX865161"	"2047724"	"Franconibacter daqui"	"'KX865161, Franconibacter daqui, Franconibacter daqui, (KX865161), DL503 T'"
"357240"	"DQ273688"	"357240"	"Franconibacter helveticus"	"'DQ273688, Franconibacter helveticus, Franconibacter helveticus, (DQ273688), LMG 23732 T'"
"630626"	"CP001560"	"630626"	"Shimwellia blattae"	"'CP001560, Shimwellia blattae, Shimwellia blattae, (CP001560), DSM 4481 T'"
"570012"	"FJ267523"	"570012"	"Shimwellia pseudoproteus"	"'FJ267523, Shimwellia pseudoproteus, Shimwellia pseudoproteus, (FJ267523), 521 T'"
"2799638"	"MW411192"	"2799638"	"Tenebrionibacter intestinalis"	"'MW411192, Tenebrionibacter intestinalis, Tenebrionibacter intestinalis, (MW411192), BIT-L3 T'"
"2815733"	"MW680835"	"2815733"	"Tenebrionicola larvae"	"'MW680835, Tenebrionicola larvae, Tenebrionicola larvae, (MW680835), YMB-R21 T'"
"1384589"	"KF500917"	"1384589"	"Erwinia teleogrylli"	"'KF500917, Erwinia teleogrylli, Erwinia teleogrylli, (KF500917), SCU-B244 T'"
"552"	"AJ233410"	"552"	"Erwinia amylovora"	"'AJ233410, Erwinia amylovora, Erwinia amylovora, (AJ233410), DSM 30165 T'"
"1161919"	"GQ405202"	"1161919"	"Erwinia piriflorinigrans"	"'GQ405202, Erwinia piriflorinigrans, Erwinia piriflorinigrans, (GQ405202), CECT 7348 T'"
"644651"	"AB242880"	"644651"	"Erwinia pyrifoliae"	"'AB242880, Erwinia pyrifoliae, Erwinia pyrifoliae, (AB242880), DSM12163 T'"
"717607"	"AB546198"	"717607"	"Erwinia uzenensis"	"'AB546198, Erwinia uzenensis, Erwinia uzenensis, (AB546198), YPPS951 T'"
"465817"	"AM055716"	"465817"	"Erwinia tasmaniensis"	"'AM055716, Erwinia tasmaniensis, Erwinia tasmaniensis, (AM055716), Et1/99 T'"
"2562439"	"MK722097"	"2562439"	"Mixta tenebrionis"	"'MK722097, Mixta tenebrionis, Mixta tenebrionis, (MK722097), BIT-26 T'"
"68334"	"FN547376"	"68334"	"Erwinia aphidicola"	"'FN547376, Erwinia aphidicola, Erwinia aphidicola, (FN547376), LMG 24877 T'"
"55212"	"AJ233417"	"55212"	"Erwinia rhapontici"	"'AJ233417, Erwinia rhapontici, Erwinia rhapontici, (AJ233417), DSM 4484 T'"
"55211"	"Z96086"	"55211"	"Erwinia persicina"	"'Z96086, Erwinia persicina, Erwinia persicina, (Z96086), LMG 11254 T'"
"182337"	"Y13249"	"182337"	"Erwinia billingiae"	"'Y13249, Erwinia billingiae, Erwinia billingiae, (Y13249), LMG 2613 T'"
"1563158"	"LN624761"	"1563158"	"Erwinia endophytica"	"'LN624761, Erwinia endophytica, Erwinia endophytica, (LN624761), BSTT30 T'"
"472693"	"EU216736"	"472693"	"Pantoea eucrina"	"'EU216736, Pantoea eucrina, Pantoea eucrina, (EU216736), LMG 2781 T'"
"1076551"	"JF295057"	"1076551"	"Pantoea wallisii"	"'JF295057, Pantoea wallisii, Pantoea wallisii, (JF295057), LMG 26277 T'"
"59814"	"DQ504305"	"59814"	"Pantoea dispersa"	"'DQ504305, Pantoea dispersa, Pantoea dispersa, (DQ504305), LMG2603 T'"
"1465635"	"KJ427829"	"1465635"	"Pantoea coffeiphila"	"'KJ427829, Pantoea coffeiphila, Pantoea coffeiphila, (KJ427829), Ca04 T'"
"69222"	"AJ233414"	"69222"	"Erwinia mallotivora"	"'AJ233414, Erwinia mallotivora, Erwinia mallotivora, (AJ233414), DSM 4565 T'"
"69224"	"JQ809696"	"69224"	"Erwinia psidii"	"'JQ809696, Erwinia psidii, Erwinia psidii, (JQ809696), LMG 7039 T'"
"65700"	"Y13250"	"65700"	"Erwinia tracheiphila"	"'Y13250, Erwinia tracheiphila, Erwinia tracheiphila, (Y13250), LMG 2906-T T'"
"1615494"	"KP326384"	"1615494"	"Mixta intestinalis"	"'KP326384, Mixta intestinalis, Mixta intestinalis, (KP326384), 29Y89B T'"
"1458355"	"AB907776"	"1458355"	"Mixta theicola"	"'AB907776, Mixta theicola, Mixta theicola, (AB907776), QC88-366 T'"
"796334"	"GU810925"	"796334"	"Erwinia oleae"	"'GU810925, Erwinia oleae, Erwinia oleae, (GU810925), DAPP-PG 531 T'"
"1926881"	"KY744694"	"1926881"	"Izhakiella australiensis"	"'KY744694, Izhakiella australiensis, Izhakiella australiensis, (KY744694), D4N98 T'"
"1367852"	"KF436763"	"1367852"	"Izhakiella capsodis"	"'KF436763, Izhakiella capsodis, Izhakiella capsodis, (KF436763), N6PO6 T'"
"1619313"	"FJ611848"	"1619313"	"Erwinia gerundensis"	"'FJ611848, Erwinia gerundensis, Erwinia gerundensis, (FJ611848), EM595 T'"
"665913"	"GQ367478"	"665913"	"Mixta calida"	"'GQ367478, Mixta calida, Mixta calida, (GQ367478), 1400/07 T'"
"665914"	"GQ367483"	"665914"	"Mixta gaviniae"	"'GQ367483, Mixta gaviniae, Mixta gaviniae, (GQ367483), A18/07 T'"
"2364647"	"MG923525"	"2364647"	"Pantoea piersonii"	"'MG923525, Pantoea piersonii, Pantoea piersonii, (MG923525), IIIF1SW-P2 T'"
"2853256"	"MZ457073"	"2853256"	"Erwinia phyllosphaerae"	"'MZ457073, Erwinia phyllosphaerae, Erwinia phyllosphaerae, (MZ457073), CMYE1 T'"
"1560201"	"KM870781"	"1560201"	"Erwinia iniecta"	"'KM870781, Erwinia iniecta, Erwinia iniecta, (KM870781), B120 T'"
"92490"	"FR870447"	"92490"	"Erwinia toletana"	"'FR870447, Erwinia toletana, Erwinia toletana, (FR870447), CECT 5263 T'"
"371042"	"GU166291"	"371042"	"Erwinia typographi"	"'GU166291, Erwinia typographi, Erwinia typographi, (GU166291), Y1 T'"
"55209"	"AJ233413"	"55209"	"Pantoea cypripedii"	"'AJ233413, Pantoea cypripedii, Pantoea cypripedii, (AJ233413), DSM 3873 T'"
"888063"	"AJ508302"	"888063"	"Enterobacter hormaechei subsp. hormaechei"	"'AJ508302, Enterobacter hormaechei subsp. hormaechei, Enterobacter hormaechei subsp. hormaechei, (AJ508302), CIP 103441 T'"
"2529382"	"MK567958"	"2529382"	"Enterobacter quasihormaechei"	"'MK567958, Enterobacter quasihormaechei, Enterobacter quasihormaechei, (MK567958), WCHEs120003 T'"
"1354260"	"AB004748"	"1354260"	"Pluralibacter gergoviae"	"'AB004748, Pluralibacter gergoviae, Pluralibacter gergoviae, (AB004748), JCM1234 T'"
"81476"	"AJ010486"	"81476"	"Pluralibacter pyrinus"	"'AJ010486, Pluralibacter pyrinus, Pluralibacter pyrinus, (AJ010486), KCTC2520 T'"
"1812934"	"CP017186"	"1812934"	"Enterobacter hormaechei subsp. hoffmannii"	"'CP017186, Enterobacter hormaechei subsp. hoffmannii, Enterobacter hormaechei subsp. hoffmannii, (CP017186), DSM 14563 n[G] T'"
"301102"	"AJ853889"	"301102"	"Enterobacter hormaechei subsp. oharae"	"'AJ853889, Enterobacter hormaechei subsp. oharae, Enterobacter hormaechei subsp. oharae, (AJ853889), EN-314 T'"
"299766"	"AJ853890"	"299766"	"Enterobacter hormaechei subsp. steigerwaltii"	"'AJ853890, Enterobacter hormaechei subsp. steigerwaltii, Enterobacter hormaechei subsp. steigerwaltii, (AJ853890), EN-562 T'"
"1296536"	"CP017183"	"1296536"	"Enterobacter hormaechei subsp. xiangfangensis"	"'CP017183, Enterobacter hormaechei subsp. xiangfangensis, Enterobacter hormaechei subsp. xiangfangensis, (CP017183), LMG27195 n[G] T'"
"566"	"AB681776"	"566"	"Pseudescherichia vulneris"	"'AB681776, Pseudescherichia vulneris, Pseudescherichia vulneris, (AB681776), NBRC 102420 T'"
"881260"	"HQ122932"	"881260"	"Enterobacter bugandensis"	"'HQ122932, Enterobacter bugandensis, Enterobacter bugandensis, (HQ122932), 247BMC T'"
"69218"	"Z96078"	"69218"	"Enterobacter cancerogenus"	"'Z96078, Enterobacter cancerogenus, Enterobacter cancerogenus, (Z96078), LMG 2693 T'"
"2797506"	"VTTY00000000"	"2797506"	"Enterobacter dykesii"	"'VTTY00000000, Enterobacter dykesii, Enterobacter dykesii, (VTTY00000000), E1 T'"
"2494702"	"MK049964"	"2494702"	"Enterobacter huaxiensis"	"'MK049964, Enterobacter huaxiensis, Enterobacter huaxiensis, (MK049964), WCHEn090008 T'"
"83655"	"AB681872"	"83655"	"Leclercia adecarboxylata"	"'AB681872, Leclercia adecarboxylata, Leclercia adecarboxylata, (AB681872), NBRC 102595 T'"
"299767"	"AJ853891"	"299767"	"Enterobacter ludwigii"	"'AJ853891, Enterobacter ludwigii, Enterobacter ludwigii, (AJ853891), EN-119 = DSMZ 16688 = CIP 108491 T'"
"2529381"	"MK567957"	"2529381"	"Enterobacter wuhouensis"	"'MK567957, Enterobacter wuhouensis, Enterobacter wuhouensis, (MK567957), WCHEs120002 T'"
"2497875"	"MK049966"	"2497875"	"Enterobacter chuandaensis"	"'MK049966, Enterobacter chuandaensis, Enterobacter chuandaensis, (MK049966), WCHEn090028 T'"
"2497436"	"LFDQ02000000"	"2497436"	"Enterobacter quasiroggenkampii"	"'LFDQ02000000, Enterobacter quasiroggenkampii, Enterobacter quasiroggenkampii, (LFDQ02000000), WCHECL1060 T'"
"980518"	"EU721605"	"980518"	"Enterobacter mori"	"'EU721605, Enterobacter mori, Enterobacter mori, (EU721605), R18-2 T'"
"2838947"	"RXRX01000000"	"2838947"	"Enterobacter quasimori"	"'RXRX01000000, Enterobacter quasimori, Enterobacter quasimori, (RXRX01000000), WCHEM090044 T'"
"158822"	"AB086230"	"158822"	"Cedecea neteri"	"'AB086230, Cedecea neteri, Cedecea neteri, (AB086230), GTC1717 T'"
"566551"	"ATDT01000040"	"566551"	"Cedecea davisae"	"'ATDT01000040, Cedecea davisae, Cedecea davisae, (ATDT01000040), DSM 4568 T'"
"158823"	"KY797643"	"158823"	"Cedecea lapagei"	"'KY797643, Cedecea lapagei, Cedecea lapagei, (KY797643), DSM 4587 T'"
"1354262"	"GU814270"	"1354262"	"Enterobacter soli"	"'GU814270, Enterobacter soli, Enterobacter soli, (GU814270), LF7 T'"
"2797505"	"VTUC01000000"	"2797505"	"Enterobacter vonholyi"	"'VTUC01000000, Enterobacter vonholyi, Enterobacter vonholyi, (VTUC01000000), HHU 13199 E13 T'"
"61645"	"AB004744"	"61645"	"Enterobacter asburiae"	"'AB004744, Enterobacter asburiae, Enterobacter asburiae, (AB004744), JCM6051 T'"
"1812935"	"CP017184"	"1812935"	"Enterobacter roggenkampii"	"'CP017184, Enterobacter roggenkampii, Enterobacter roggenkampii, (CP017184), DSM 16690 n[G] T'"
"2071710"	"MG832788"	"2071710"	"Enterobacter sichuanensis"	"'MG832788, Enterobacter sichuanensis, Enterobacter sichuanensis, (MG832788), WCHECL1597 T'"
"2494701"	"MTSO01000000"	"2494701"	"Enterobacter chengduensis"	"'MTSO01000000, Enterobacter chengduensis, Enterobacter chengduensis, (MTSO01000000), WCHECl-C4 T'"
"57706"	"AF025368"	"57706"	"Citrobacter braakii"	"'AF025368, Citrobacter braakii, Citrobacter braakii, (AF025368), CDC 80-58 T'"
"67829"	"AF025369"	"67829"	"Citrobacter murliniae"	"'AF025369, Citrobacter murliniae, Citrobacter murliniae, (AF025369), CDC 2970-59 T'"
"1006003"	"AJ233408"	"1006003"	"Citrobacter freundii"	"'AJ233408, Citrobacter freundii, Citrobacter freundii, (AJ233408), DSM 30039 T'"
"1914243"	"LT615140"	"1914243"	"Citrobacter europaeus"	"'LT615140, Citrobacter europaeus, Citrobacter europaeus, (LT615140), 97/79 (=CIP 106467) T'"
"1639133"	"MVFY01000035"	"1639133"	"Citrobacter portucalensis"	"'MVFY01000035, Citrobacter portucalensis, Citrobacter portucalensis, (MVFY01000035), A60 T'"
"67827"	"AF025373"	"67827"	"Citrobacter werkmanii"	"'AF025373, Citrobacter werkmanii, Citrobacter werkmanii, (AF025373), CDC 0876-58 T'"
"1748967"	"MN548424"	"1748967"	"Citrobacter cronae"	"'MN548424, Citrobacter cronae, Citrobacter cronae, (MN548424), Tue2_1 T'"
"67828"	"AF025367"	"67828"	"Citrobacter gillenii"	"'AF025367, Citrobacter gillenii, Citrobacter gillenii, (AF025367), CDC 4693-86 T'"
"1563222"	"KP057683"	"1563222"	"Citrobacter pasteurii"	"'KP057683, Citrobacter pasteurii, Citrobacter pasteurii, (KP057683), CIP 55.13 T'"
"158877"	"JN175339"	"158877"	"Yokenella regensburgei"	"'JN175339, Yokenella regensburgei, Yokenella regensburgei, (JN175339), CIP 105435 T'"
"2587529"	"MN091366"	"2587529"	"Klebsiella pasteurii"	"'MN091366, Klebsiella pasteurii, Klebsiella pasteurii, (MN091366), SPARK836C1 T'"
"1134687"	"JQ070300"	"1134687"	"Klebsiella michiganensis"	"'JQ070300, Klebsiella michiganensis, Klebsiella michiganensis, (JQ070300), W14 T'"
"2058152"	"AJ871861"	"2058152"	"Klebsiella grimontii"	"'AJ871861, Klebsiella grimontii, Klebsiella grimontii, (AJ871861), SB73 T'"
"2587528"	"MN091365"	"2587528"	"Klebsiella spallanzanii"	"'MN091365, Klebsiella spallanzanii, Klebsiella spallanzanii, (MN091365), SB6411_SPARK775C1T_Ko3 T'"
"571"	"AF129440"	"571"	"Klebsiella oxytoca"	"'AF129440, Klebsiella oxytoca, Klebsiella oxytoca, (AF129440), ATCC 13182T T'"
"208224"	"AJ508301"	"208224"	"Enterobacter kobei"	"'AJ508301, Enterobacter kobei, Enterobacter kobei, (AJ508301), CIP 105566 T'"
"2153354"	"MH179329"	"2153354"	"Klebsiella huaxiensis"	"'MH179329, Klebsiella huaxiensis, Klebsiella huaxiensis, (MH179329), WCHKl090001 T'"
"1028307"	"CP002824"	"1028307"	"Klebsiella aerogenes"	"'CP002824, Klebsiella aerogenes, Klebsiella aerogenes, (CP002824), KCTC 2190 T'"
"577"	"AB680714"	"577"	"Raoultella terrigena"	"'AB680714, Raoultella terrigena, Raoultella terrigena, (AB680714), NBRC 14941 T'"
"1259973"	"AB762091"	"1259973"	"Raoultella electrica"	"'AB762091, Raoultella electrica, Raoultella electrica, (AB762091), 1GB T'"
"54291"	"U78182"	"54291"	"Raoultella ornithinolytica"	"'U78182, Raoultella ornithinolytica, Raoultella ornithinolytica, (U78182), CIP 103364 T'"
"575"	"AB680712"	"575"	"Raoultella planticola"	"'AB680712, Raoultella planticola, Raoultella planticola, (AB680712), NBRC 14939 T'"
"2815358"	"OK161083"	"2815358"	"Leclercia pneumoniae"	"'OK161083, Leclercia pneumoniae, Leclercia pneumoniae, (OK161083), 49125 T'"
"61646"	"AB004749"	"61646"	"Lelliottia amnigena"	"'AB004749, Lelliottia amnigena, Lelliottia amnigena, (AB004749), JCM1237 T'"
"69220"	"Z96077"	"69220"	"Lelliottia nimipressuralis"	"'Z96077, Lelliottia nimipressuralis, Lelliottia nimipressuralis, (Z96077), LMG 10245-T T'"
"1907578"	"KX709881"	"1907578"	"Lelliottia jeotgali"	"'KX709881, Lelliottia jeotgali, Lelliottia jeotgali, (KX709881), PFL01 T'"
"221276"	"JN175348"	"221276"	"Curtobacterium plantarum"	"'JN175348, Curtobacterium plantarum, Curtobacterium plantarum, (JN175348), CIP 108988 T'"
"549"	"AJ233423"	"549"	"Pantoea agglomerans"	"'AJ233423, Pantoea agglomerans, Pantoea agglomerans, (AJ233423), DSM 3493 T'"
"472705"	"EU216737"	"472705"	"Pantoea conspicua"	"'EU216737, Pantoea conspicua, Pantoea conspicua, (EU216737), LMG 24534 T'"
"470934"	"EF688012"	"470934"	"Pantoea vagans"	"'EF688012, Pantoea vagans, Pantoea vagans, (EF688012), LMG 24199 T'"
"470933"	"EF688009"	"470933"	"Pantoea eucalypti"	"'EF688009, Pantoea eucalypti, Pantoea eucalypti, (EF688009), LMG 24197 T'"
"472694"	"EU216735"	"472694"	"Pantoea brenneri"	"'EU216735, Pantoea brenneri, Pantoea brenneri, (EU216735), LMG 5343 T'"
"574096"	"AY530795"	"574096"	"Pantoea allii"	"'AY530795, Pantoea allii, Pantoea allii, (AY530795), BD 390 T'"
