"node"	"taxid"	"n_labels"	"node_label"	"kingdom_taxid"	"phylum_taxid"	"class_taxid"	"order_taxid"	"family_taxid"	"genus_taxid"	"species_taxid"	"strain_taxid"
18766	"237"	10	"65842+976+117743+200643+171549+200644+49546+815+237+816"	"2"	"976"	"117743"	"200644"	"49546"	"237"	NA	NA
18766	"816"	10	"65842+976+117743+200643+171549+200644+49546+815+237+816"	"2"	"976"	"200643"	"171549"	"815"	"816"	NA	NA
18767	"201174"	13	"201174+1497346+1760+186802+588674+85011+186807+2062+320796+68298+1883+192992+192994"	"2"	"201174"	NA	NA	NA	NA	NA	NA
18767	"1497346"	13	"201174+1497346+1760+186802+588674+85011+186807+2062+320796+68298+1883+192992+192994"	"2"	"201174"	"1497346"	NA	NA	NA	NA	NA
18767	"1760"	13	"201174+1497346+1760+186802+588674+85011+186807+2062+320796+68298+1883+192992+192994"	"2"	"201174"	"1760"	NA	NA	NA	NA	NA
18767	"186802"	13	"201174+1497346+1760+186802+588674+85011+186807+2062+320796+68298+1883+192992+192994"	"2"	"1239"	"186801"	"186802"	NA	NA	NA	NA
18767	"588674"	13	"201174+1497346+1760+186802+588674+85011+186807+2062+320796+68298+1883+192992+192994"	"2"	"201174"	"1497346"	"588674"	NA	NA	NA	NA
18767	"85011"	13	"201174+1497346+1760+186802+588674+85011+186807+2062+320796+68298+1883+192992+192994"	"2"	"201174"	"1760"	"85011"	NA	NA	NA	NA
18767	"186807"	13	"201174+1497346+1760+186802+588674+85011+186807+2062+320796+68298+1883+192992+192994"	"2"	"1239"	"186801"	"186802"	"186807"	NA	NA	NA
18767	"2062"	13	"201174+1497346+1760+186802+588674+85011+186807+2062+320796+68298+1883+192992+192994"	"2"	"201174"	"1760"	"85011"	"2062"	NA	NA	NA
18767	"320796"	13	"201174+1497346+1760+186802+588674+85011+186807+2062+320796+68298+1883+192992+192994"	"2"	"201174"	"1497346"	"588674"	"320796"	NA	NA	NA
18767	"68298"	13	"201174+1497346+1760+186802+588674+85011+186807+2062+320796+68298+1883+192992+192994"	"2"	"1239"	"186801"	"186802"	"68298"	NA	NA	NA
18767	"1883"	13	"201174+1497346+1760+186802+588674+85011+186807+2062+320796+68298+1883+192992+192994"	"2"	"201174"	"1760"	"85011"	"2062"	"1883"	NA	NA
18767	"192992"	13	"201174+1497346+1760+186802+588674+85011+186807+2062+320796+68298+1883+192992+192994"	"2"	"201174"	"1497346"	"588674"	"320796"	"192992"	NA	NA
18767	"192994"	13	"201174+1497346+1760+186802+588674+85011+186807+2062+320796+68298+1883+192992+192994"	"2"	"201174"	"1497346"	"588674"	"320796"	"192992"	"192994"	NA
18771	"1224"	8	"1224+28211+28216+206351+356+2897176+69277+187"	"2"	"1224"	NA	NA	NA	NA	NA	NA
18771	"28211"	8	"1224+28211+28216+206351+356+2897176+69277+187"	"2"	"1224"	"28211"	NA	NA	NA	NA	NA
18771	"28216"	8	"1224+28211+28216+206351+356+2897176+69277+187"	"2"	"1224"	"28216"	NA	NA	NA	NA	NA
18771	"206351"	8	"1224+28211+28216+206351+356+2897176+69277+187"	"2"	"1224"	"28216"	"206351"	NA	NA	NA	NA
18771	"356"	8	"1224+28211+28216+206351+356+2897176+69277+187"	"2"	"1224"	"28211"	"356"	NA	NA	NA	NA
18771	"2897176"	8	"1224+28211+28216+206351+356+2897176+69277+187"	"2"	"1224"	"28216"	"206351"	"2897176"	NA	NA	NA
18771	"69277"	8	"1224+28211+28216+206351+356+2897176+69277+187"	"2"	"1224"	"28211"	"356"	"69277"	NA	NA	NA
18771	"187"	8	"1224+28211+28216+206351+356+2897176+69277+187"	"2"	"1224"	"28216"	"206351"	"2897176"	"187"	NA	NA
18773	"1236"	1	"1236"	"2"	"1224"	"1236"	NA	NA	NA	NA	NA
18774	"135618"	2	"135618+1486721"	"2"	"1224"	"1236"	"135618"	NA	NA	NA	NA
18774	"1486721"	2	"135618+1486721"	"2"	"1224"	"1236"	"135618"	"1486721"	NA	NA	NA
18775	"1775403"	1	"1775403"	"2"	"1224"	"1236"	"1775403"	NA	NA	NA	NA
18776	"135613"	2	"135613+1046"	"2"	"1224"	"1236"	"135613"	NA	NA	NA	NA
18776	"1046"	2	"135613+1046"	"2"	"1224"	"1236"	"135613"	"1046"	NA	NA	NA
18777	"72276"	1	"72276"	"2"	"1224"	"1236"	"135613"	"72276"	NA	NA	NA
18778	"135619"	5	"135619+1096778+224372+2823145+476278"	"2"	"1224"	"1236"	"135619"	NA	NA	NA	NA
18778	"1096778"	5	"135619+1096778+224372+2823145+476278"	"2"	"1224"	"1236"	"135613"	"1096778"	NA	NA	NA
18778	"224372"	5	"135619+1096778+224372+2823145+476278"	"2"	"1224"	"1236"	"135619"	"224372"	NA	NA	NA
18778	"2823145"	5	"135619+1096778+224372+2823145+476278"	"2"	"1224"	"1236"	"135619"	"2823145"	NA	NA	NA
18778	"476278"	5	"135619+1096778+224372+2823145+476278"	"2"	"1224"	"1236"	"135613"	"72276"	"476278"	NA	NA
18780	"403"	4	"403+481+413+482"	"2"	"1224"	"1236"	"135618"	"403"	NA	NA	NA
18780	"481"	4	"403+481+413+482"	"2"	"1224"	"28216"	"206351"	"481"	NA	NA	NA
18780	"413"	4	"403+481+413+482"	"2"	"1224"	"1236"	"135618"	"403"	"413"	NA	NA
18780	"482"	4	"403+481+413+482"	"2"	"1224"	"28216"	"206351"	"481"	"482"	NA	NA
18781	"118969"	3	"118969+72273+135617"	"2"	"1224"	"1236"	"118969"	NA	NA	NA	NA
18781	"72273"	3	"118969+72273+135617"	"2"	"1224"	"1236"	"72273"	NA	NA	NA	NA
18781	"135617"	3	"118969+72273+135617"	"2"	"1224"	"1236"	"72273"	"135617"	NA	NA	NA
18782	"72274"	3	"72274+135621+45247"	"2"	"1224"	"1236"	"72274"	NA	NA	NA	NA
18782	"135621"	3	"72274+135621+45247"	"2"	"1224"	"1236"	"72274"	"135621"	NA	NA	NA
18782	"45247"	3	"72274+135621+45247"	"2"	"1224"	"1236"	"72273"	"135617"	"45247"	NA	NA
18783	"135616"	1	"135616"	"2"	"1224"	"1236"	"72273"	"135616"	NA	NA	NA
18784	"255527"	1	"255527"	"2"	"1224"	"1236"	"135619"	"255527"	NA	NA	NA
18786	"135622"	3	"135622+28256+72275"	"2"	"1224"	"1236"	"135622"	NA	NA	NA	NA
18786	"28256"	3	"135622+28256+72275"	"2"	"1224"	"1236"	"135619"	"28256"	NA	NA	NA
18786	"72275"	3	"135622+28256+72275"	"2"	"1224"	"1236"	"135622"	"72275"	NA	NA	NA
18787	"135620"	1	"135620"	"2"	"1224"	"1236"	"135619"	"135620"	NA	NA	NA
18791	"267888"	1	"267888"	"2"	"1224"	"1236"	"135622"	"267888"	NA	NA	NA
18793	"135624"	2	"135624+84642"	"2"	"1224"	"1236"	"135624"	NA	NA	NA	NA
18793	"84642"	2	"135624+84642"	"2"	"1224"	"1236"	"135624"	"84642"	NA	NA	NA
18796	"91347"	2	"91347+543"	"2"	"1224"	"1236"	"91347"	NA	NA	NA	NA
18796	"543"	2	"91347+543"	"2"	"1224"	"1236"	"91347"	"543"	NA	NA	NA
18797	"1903411"	3	"1903411+1903416+613"	"2"	"1224"	"1236"	"91347"	"1903411"	NA	NA	NA
18797	"1903416"	3	"1903411+1903416+613"	"2"	"1224"	"1236"	"91347"	"1903416"	NA	NA	NA
18797	"613"	3	"1903411+1903416+613"	"2"	"1224"	"1236"	"91347"	"1903411"	"613"	NA	NA
18799	"1903409"	3	"1903409+1903410+1903412"	"2"	"1224"	"1236"	"91347"	"1903409"	NA	NA	NA
18799	"1903410"	3	"1903409+1903410+1903412"	"2"	"1224"	"1236"	"91347"	"1903410"	NA	NA	NA
18799	"1903412"	3	"1903409+1903410+1903412"	"2"	"1224"	"1236"	"91347"	"1903412"	NA	NA	NA
18804	"579"	1	"579"	"2"	"1224"	"1236"	"91347"	"543"	"579"	NA	NA
18805	"53335"	5	"53335+544+547+570+83654"	"2"	"1224"	"1236"	"91347"	"1903409"	"53335"	NA	NA
18805	"544"	5	"53335+544+547+570+83654"	"2"	"1224"	"1236"	"91347"	"543"	"544"	NA	NA
18805	"547"	5	"53335+544+547+570+83654"	"2"	"1224"	"1236"	"91347"	"543"	"547"	NA	NA
18805	"570"	5	"53335+544+547+570+83654"	"2"	"1224"	"1236"	"91347"	"543"	"570"	NA	NA
18805	"83654"	5	"53335+544+547+570+83654"	"2"	"1224"	"1236"	"91347"	"543"	"83654"	NA	NA
18810	"1330547"	1	"1330547"	"2"	"1224"	"1236"	"91347"	"543"	"1330547"	NA	NA
18814	"590"	1	"590"	"2"	"1224"	"1236"	"91347"	"543"	"590"	NA	NA
18815	"28901"	1	"28901"	"2"	"1224"	"1236"	"91347"	"543"	"590"	"28901"	NA
18823	"451512"	1	"451512"	"2"	"1224"	"1236"	"91347"	"543"	"451512"	NA	NA
18826	"158851"	1	"158851"	"2"	"1224"	"1236"	"91347"	"543"	"158851"	NA	NA
18829	"561"	2	"561+620"	"2"	"1224"	"1236"	"91347"	"543"	"561"	NA	NA
18829	"620"	2	"561+620"	"2"	"1224"	"1236"	"91347"	"543"	"620"	NA	NA
18842	"1903434"	1	"1903434"	"2"	"1224"	"1236"	"91347"	"543"	"1903434"	NA	NA
18846	"573"	1	"573"	"2"	"1224"	"1236"	"91347"	"543"	"570"	"573"	NA
18849	"1463165"	1	"1463165"	"2"	"1224"	"1236"	"91347"	"543"	"570"	"1463165"	NA
18855	"550"	1	"550"	"2"	"1224"	"1236"	"91347"	"543"	"547"	"550"	NA
18865	"447792"	1	"447792"	"2"	"1224"	"1236"	"91347"	"543"	"447792"	NA	NA
18869	"1649298"	1	"1649298"	"2"	"1224"	"1236"	"91347"	"543"	"1649298"	NA	NA
18872	"413496"	1	"413496"	"2"	"1224"	"1236"	"91347"	"543"	"413496"	NA	NA
18876	"413497"	1	"413497"	"2"	"1224"	"1236"	"91347"	"543"	"413496"	"413497"	NA
18880	"1649295"	1	"1649295"	"2"	"1224"	"1236"	"91347"	"543"	"1649295"	NA	NA
18883	"1335483"	1	"1335483"	"2"	"1224"	"1236"	"91347"	"543"	"1335483"	NA	NA
18886	"2100764"	2	"2100764+551"	"2"	"1224"	"1236"	"91347"	"1903409"	"2100764"	NA	NA
18886	"551"	2	"2100764+551"	"2"	"1224"	"1236"	"91347"	"1903409"	"551"	NA	NA
18911	"1780190"	1	"1780190"	"2"	"1224"	"1236"	"91347"	"1903409"	"1780190"	NA	NA
18924	"158836"	1	"158836"	"2"	"1224"	"1236"	"91347"	"543"	"547"	"158836"	NA
18928	"1330546"	1	"1330546"	"2"	"1224"	"1236"	"91347"	"543"	"1330546"	NA	NA
18941	"158483"	1	"158483"	"2"	"1224"	"1236"	"91347"	"543"	"158483"	NA	NA
18964	"1330545"	1	"1330545"	"2"	"1224"	"1236"	"91347"	"543"	"1330545"	NA	NA
18966	"160674"	1	"160674"	"2"	"1224"	"1236"	"91347"	"543"	"160674"	NA	NA
18988	"66269"	1	"66269"	"2"	"1224"	"1236"	"91347"	"1903409"	"53335"	"66269"	NA
18991	"82986"	1	"82986"	"2"	"1224"	"1236"	"91347"	"1903409"	"82986"	NA	NA
18997	"1356488"	1	"1356488"	"2"	"1224"	"1236"	"91347"	"1903409"	"1356488"	NA	NA
19002	"82976"	1	"82976"	"2"	"1224"	"1236"	"91347"	"543"	"82976"	NA	NA
19011	"1504576"	1	"1504576"	"2"	"1224"	"1236"	"91347"	"543"	"1504576"	NA	NA
19016	"71655"	2	"71655+1509241"	"2"	"1224"	"1236"	"91347"	"1903410"	"71655"	NA	NA
19016	"1509241"	2	"71655+1509241"	"2"	"1224"	"1236"	"91347"	"1903410"	"71655"	"1509241"	NA
19017	"122277"	1	"122277"	"2"	"1224"	"1236"	"91347"	"1903410"	"122277"	NA	NA
19018	"1913084"	1	"1913084"	"2"	"1224"	"1236"	"91347"	"1903410"	"122277"	"1913084"	NA
19029	"1505588"	1	"1505588"	"2"	"1224"	"1236"	"91347"	"1903410"	"71655"	"1505588"	NA
19035	"554"	1	"554"	"2"	"1224"	"1236"	"91347"	"1903410"	"122277"	"554"	NA
19042	"204037"	2	"204037+204038"	"2"	"1224"	"1236"	"91347"	"1903410"	"204037"	NA	NA
19042	"204038"	2	"204037+204038"	"2"	"1224"	"1236"	"91347"	"1903410"	"204037"	"204038"	NA
19046	"1082702"	1	"1082702"	"2"	"1224"	"1236"	"91347"	"1903410"	"1082702"	NA	NA
19063	"2884243"	1	"2884243"	"2"	"1224"	"1236"	"91347"	"1903410"	"2884243"	NA	NA
19065	"1565532"	1	"1565532"	"2"	"1224"	"1236"	"91347"	"1903411"	"1565532"	NA	NA
19068	"568"	1	"568"	"2"	"1224"	"1236"	"91347"	"1903412"	"568"	NA	NA
19069	"34037"	1	"34037"	"2"	"1224"	"1236"	"91347"	"1903411"	"34037"	NA	NA
19080	"629"	1	"629"	"2"	"1224"	"1236"	"91347"	"1903411"	"629"	NA	NA
19102	"630"	1	"630"	"2"	"1224"	"1236"	"91347"	"1903411"	"629"	"630"	NA
19128	"61651"	1	"61651"	"2"	"1224"	"1236"	"91347"	"1903411"	"613"	"61651"	NA
19130	"82978"	1	"82978"	"2"	"1224"	"1236"	"91347"	"1903416"	"82978"	NA	NA
19131	"2716544"	1	"2716544"	"2"	"1224"	"1236"	"91347"	"1903411"	"2716544"	NA	NA
19136	"1903414"	1	"1903414"	"2"	"1224"	"1236"	"91347"	"1903414"	NA	NA	NA
19141	"135625"	2	"135625+712"	"2"	"1224"	"1236"	"135625"	NA	NA	NA	NA
19141	"712"	2	"135625+712"	"2"	"1224"	"1236"	"135625"	"712"	NA	NA	NA
19142	"745"	1	"745"	"2"	"1224"	"1236"	"135625"	"712"	"745"	NA	NA
19143	"724"	1	"724"	"2"	"1224"	"1236"	"135625"	"712"	"724"	NA	NA
19145	"713"	1	"713"	"2"	"1224"	"1236"	"135625"	"712"	"713"	NA	NA
19153	"416916"	1	"416916"	"2"	"1224"	"1236"	"135625"	"712"	"416916"	NA	NA
19156	"1960084"	1	"1960084"	"2"	"1224"	"1236"	"135625"	"712"	"1960084"	NA	NA
19170	"747"	1	"747"	"2"	"1224"	"1236"	"135625"	"712"	"745"	"747"	NA
19183	"155493"	1	"155493"	"2"	"1224"	"1236"	"135625"	"712"	"155493"	NA	NA
19186	"256730"	1	"256730"	"2"	"1224"	"1236"	"135625"	"712"	"256730"	NA	NA
19187	"292486"	1	"292486"	"2"	"1224"	"1236"	"135625"	"712"	"292486"	NA	NA
19197	"1855419"	1	"1855419"	"2"	"1224"	"1236"	"135625"	"712"	"1855419"	NA	NA
19203	"2094023"	1	"2094023"	"2"	"1224"	"1236"	"135625"	"712"	"2094023"	NA	NA
19223	"718"	1	"718"	"2"	"1224"	"1236"	"135625"	"712"	"713"	"718"	NA
19226	"75984"	1	"75984"	"2"	"1224"	"1236"	"135625"	"712"	"75984"	NA	NA
19229	"111844"	1	"111844"	"2"	"1224"	"1236"	"135625"	"712"	"75984"	"111844"	NA
19240	"109471"	1	"109471"	"2"	"1224"	"1236"	"135625"	"712"	"109471"	NA	NA
19245	"2820724"	1	"2820724"	"2"	"1224"	"1236"	"135625"	"712"	"2820724"	NA	NA
19248	"2873895"	2	"2873895+2873964"	"2"	"1224"	"1236"	"135625"	"2873895"	NA	NA	NA
19248	"2873964"	2	"2873895+2873964"	"2"	"1224"	"1236"	"135625"	"2873895"	"2873964"	NA	NA
19250	"1240482"	3	"1240482+1240483+1193503"	"2"	"1224"	"1236"	"1240482"	NA	NA	NA	NA
19250	"1240483"	3	"1240482+1240483+1193503"	"2"	"1224"	"1236"	"1240482"	"1240483"	NA	NA	NA
19250	"1193503"	3	"1240482+1240483+1193503"	"2"	"1224"	"1236"	"1240482"	"1240483"	"1193503"	NA	NA
19254	"1335631"	1	"1335631"	"2"	"1224"	"1236"	"1240482"	"1240483"	"1335631"	NA	NA
19255	"743714"	1	"743714"	"2"	"1224"	"1236"	"1240482"	"1240483"	"743714"	NA	NA
19260	"1771359"	1	"1771359"	"2"	"1224"	"1236"	"91347"	"1771359"	NA	NA	NA
19261	"336803"	1	"336803"	"2"	"1224"	"1236"	"91347"	"1771359"	"336803"	NA	NA
19264	"626"	1	"626"	"2"	"1224"	"1236"	"91347"	"1903414"	"626"	NA	NA
19274	"29487"	1	"29487"	"2"	"1224"	"1236"	"91347"	"1903414"	"29487"	NA	NA
19281	"2218628"	1	"2218628"	"2"	"1224"	"1236"	"91347"	"1903414"	"29487"	"2218628"	NA
19285	"230088"	1	"230088"	"2"	"1224"	"1236"	"91347"	"1903414"	"29487"	"230088"	NA
19289	"171438"	1	"171438"	"2"	"1224"	"1236"	"91347"	"1903414"	"29487"	"171438"	NA
19294	"286156"	1	"286156"	"2"	"1224"	"1236"	"91347"	"1903414"	"29487"	"286156"	NA
19295	"880156"	1	"880156"	"2"	"1224"	"1236"	"91347"	"1903414"	"29487"	"880156"	NA
19316	"583"	1	"583"	"2"	"1224"	"1236"	"91347"	"1903414"	"583"	NA	NA
19325	"1574161"	1	"1574161"	"2"	"1224"	"1236"	"91347"	"1903414"	"583"	"1574161"	NA
19328	"586"	1	"586"	"2"	"1224"	"1236"	"91347"	"1903414"	"586"	NA	NA
19337	"581"	1	"581"	"2"	"1224"	"1236"	"91347"	"1903414"	"581"	NA	NA
19338	"582"	1	"582"	"2"	"1224"	"1236"	"91347"	"1903414"	"581"	"582"	NA
19339	"635"	1	"635"	"2"	"1224"	"1236"	"91347"	"1903412"	"635"	NA	NA
19345	"2812006"	1	"2812006"	"2"	"1224"	"1236"	"91347"	"2812006"	NA	NA	NA
19346	"84565"	1	"84565"	"2"	"1224"	"1236"	"91347"	"2812006"	"84565"	NA	NA
19351	"2810357"	1	"2810357"	"2"	"1224"	"1236"	"91347"	"1903416"	"2810357"	NA	NA
19355	"929812"	1	"929812"	"2"	"1224"	"1236"	"91347"	"1903411"	"929812"	NA	NA
19357	"82980"	1	"82980"	"2"	"1224"	"1236"	"91347"	"1903416"	"82980"	NA	NA
19360	"642"	1	"642"	"2"	"1224"	"1236"	"135624"	"84642"	"642"	NA	NA
19366	"645"	1	"645"	"2"	"1224"	"1236"	"135624"	"84642"	"642"	"645"	NA
19382	"654"	1	"654"	"2"	"1224"	"1236"	"135624"	"84642"	"642"	"654"	NA
19388	"644"	1	"644"	"2"	"1224"	"1236"	"135624"	"84642"	"642"	"644"	NA
19390	"648"	1	"648"	"2"	"1224"	"1236"	"135624"	"84642"	"642"	"648"	NA
19398	"43947"	1	"43947"	"2"	"1224"	"1236"	"135624"	"84642"	"43947"	NA	NA
19401	"83763"	1	"83763"	"2"	"1224"	"1236"	"135624"	"83763"	NA	NA	NA
19402	"13334"	1	"13334"	"2"	"1224"	"1236"	"135624"	"83763"	"13334"	NA	NA
19406	"1929090"	1	"1929090"	"2"	"1224"	"1236"	"135624"	"84642"	"1929090"	NA	NA
19408	"745410"	1	"745410"	"2"	"1224"	"1236"	NA	NA	"745410"	NA	NA
19410	"135623"	2	"135623+641"	"2"	"1224"	"1236"	"135623"	NA	NA	NA	NA
19410	"641"	2	"135623+641"	"2"	"1224"	"1236"	"135623"	"641"	NA	NA	NA
19411	"662"	1	"662"	"2"	"1224"	"1236"	"135623"	"641"	"662"	NA	NA
19532	"52443"	1	"52443"	"2"	"1224"	"1236"	"135623"	"641"	"662"	"52443"	NA
19544	"28171"	1	"28171"	"2"	"1224"	"1236"	"135623"	"641"	"662"	"28171"	NA
19553	"511678"	1	"511678"	"2"	"1224"	"1236"	"135623"	"641"	"511678"	NA	NA
19559	"657"	1	"657"	"2"	"1224"	"1236"	"135623"	"641"	"657"	NA	NA
19596	"2014233"	1	"2014233"	"2"	"1224"	"1236"	"135623"	"641"	"2014233"	NA	NA
19599	"188143"	1	"188143"	"2"	"1224"	"1236"	"135623"	"641"	"188143"	NA	NA
19601	"246861"	1	"246861"	"2"	"1224"	"1236"	"135623"	"641"	"246861"	NA	NA
19607	"2886886"	1	"2886886"	"2"	"1224"	"1236"	"135623"	"641"	"2886886"	NA	NA
19608	"51366"	1	"51366"	"2"	"1224"	"1236"	"135623"	"641"	"51366"	NA	NA
19611	"51367"	1	"51367"	"2"	"1224"	"1236"	"135623"	"641"	"51366"	"51367"	NA
19614	"334715"	1	"334715"	"2"	"1224"	"1236"	"135623"	"641"	"51366"	"334715"	NA
19615	"38293"	1	"38293"	"2"	"1224"	"1236"	"135623"	"641"	"657"	"38293"	NA
19618	"225143"	1	"225143"	"2"	"1224"	"1236"	"135624"	"84642"	"225143"	NA	NA
19620	"129577"	1	"129577"	"2"	"1224"	"1236"	"135624"	"84642"	"129577"	NA	NA
19622	"347533"	1	"347533"	"2"	"1224"	"1236"	"135624"	"84642"	"347533"	NA	NA
19635	"267890"	1	"267890"	"2"	"1224"	"1236"	"135622"	"267890"	NA	NA	NA
19637	"267894"	1	"267894"	"2"	"1224"	"1236"	"135622"	"267894"	NA	NA	NA
19642	"267889"	2	"267889+28228"	"2"	"1224"	"1236"	"135622"	"267889"	NA	NA	NA
19642	"28228"	2	"267889+28228"	"2"	"1224"	"1236"	"135622"	"267889"	"28228"	NA	NA
19644	"1518149"	1	"1518149"	"2"	"1224"	"1236"	"135622"	"267889"	"1518149"	NA	NA
19662	"2848171"	1	"2848171"	"2"	"1224"	"1236"	"135622"	"267889"	"2848171"	NA	NA
19671	"137583"	1	"137583"	"2"	"1224"	"1236"	"135622"	"267889"	"137583"	NA	NA
19685	"1407056"	1	"1407056"	"2"	"1224"	"1236"	"135622"	"267889"	"1407056"	NA	NA
19687	"267893"	2	"267893+135575"	"2"	"1224"	"1236"	"135622"	"267893"	NA	NA	NA
19687	"135575"	2	"267893+135575"	"2"	"1224"	"1236"	"135622"	"267893"	"135575"	NA	NA
19693	"2800384"	1	"2800384"	"2"	"1224"	"1236"	"135622"	"267893"	"2800384"	NA	NA
19712	"1249554"	1	"1249554"	"2"	"1224"	"1236"	"135622"	"267893"	"1249554"	NA	NA
19728	"412032"	2	"412032+412033"	"2"	"1224"	"1236"	NA	"412032"	NA	NA	NA
19728	"412033"	2	"412032+412033"	"2"	"1224"	"1236"	NA	"412032"	"412033"	NA	NA
19731	"261825"	1	"261825"	"2"	"1224"	"1236"	"135622"	"72275"	"261825"	NA	NA
19734	"882379"	1	"882379"	"2"	"1224"	"1236"	"135622"	"72275"	"882379"	NA	NA
19735	"907197"	1	"907197"	"2"	"1224"	"1236"	"135622"	"267888"	"907197"	NA	NA
19741	"53246"	1	"53246"	"2"	"1224"	"1236"	"135622"	"267888"	"53246"	NA	NA
19764	"77608"	1	"77608"	"2"	"1224"	"1236"	"135622"	"267888"	"53246"	"77608"	NA
19770	"182141"	1	"182141"	"2"	"1224"	"1236"	"135622"	"267888"	"53246"	"182141"	NA
19792	"1775176"	1	"1775176"	"2"	"1224"	"1236"	"135622"	"267894"	"1775176"	NA	NA
19793	"3046600"	1	"3046600"	"2"	"1224"	"1236"	"135622"	"3046600"	NA	NA	NA
19795	"67572"	1	"67572"	"2"	"1224"	"1236"	"135622"	"267894"	"67572"	NA	NA
19809	"1914248"	1	"1914248"	"2"	"1224"	"1236"	"135622"	NA	"1914248"	NA	NA
19812	"267891"	1	"267891"	"2"	"1224"	"1236"	"135622"	"267891"	NA	NA	NA
19813	"58050"	1	"58050"	"2"	"1224"	"1236"	"135622"	"267891"	"58050"	NA	NA
19819	"543732"	1	"543732"	"2"	"1224"	"1236"	"135622"	"267891"	"543732"	NA	NA
19821	"22"	1	"22"	"2"	"1224"	"1236"	"135622"	"267890"	"22"	NA	NA
19847	"38313"	1	"38313"	"2"	"1224"	"1236"	"135622"	"267890"	"22"	"38313"	NA
19853	"2547964"	1	"2547964"	"2"	"1224"	"1236"	"135622"	"267890"	"2547964"	NA	NA
19880	"93973"	1	"93973"	"2"	"1224"	"1236"	"135622"	"267890"	"22"	"93973"	NA
19903	"267892"	1	"267892"	"2"	"1224"	"1236"	"135622"	"267892"	NA	NA	NA
19904	"44011"	1	"44011"	"2"	"1224"	"1236"	"135622"	"267892"	"44011"	NA	NA
19914	"375673"	1	"375673"	"2"	"1224"	"1236"	"135622"	"267892"	"375673"	NA	NA
19917	"67575"	1	"67575"	"2"	"1224"	"1236"	"135613"	"1046"	"67575"	NA	NA
19943	"111142"	1	"111142"	"2"	"1224"	"1236"	"135622"	"72275"	"111142"	NA	NA
19950	"336830"	1	"336830"	"2"	"1224"	"1236"	"135613"	"1046"	"336830"	NA	NA
19952	"265980"	1	"265980"	"2"	"1224"	"1236"	NA	NA	"265980"	NA	NA
19955	"1172191"	1	"1172191"	"2"	"1224"	"1236"	"135622"	"72275"	"1172191"	NA	NA
